"","ID","YEAR","DAY","HOUR","TIME","DATE","depth","temp"
"405",301,2014,37,24,5881,"2014-02-06","61.6",-5.319125
"406",301,2014,37,24,5881,"2014-02-06","76.8",-5.152666666667
"407",301,2014,37,24,5881,"2014-02-06","97.8",-4.794916666667
"408",301,2014,38,24,5882,"2014-02-07","vegtemp_7",-23.08458333333
"409",301,2014,38,24,5882,"2014-02-07","0.6",-23.03625
"410",301,2014,38,24,5882,"2014-02-07","8.7",-22.4525
"411",301,2014,38,24,5882,"2014-02-07","16",-16.82833333333
"412",301,2014,38,24,5882,"2014-02-07","23.6",-13.42791666667
"413",301,2014,38,24,5882,"2014-02-07","31.2",-9.555833333333
"414",301,2014,38,24,5882,"2014-02-07","38.7",-7.049291666667
"415",301,2014,38,24,5882,"2014-02-07","46.3",-6.423083333333
"416",301,2014,38,24,5882,"2014-02-07","61.6",-5.68125
"417",301,2014,38,24,5882,"2014-02-07","76.8",-5.278666666667
"418",301,2014,38,24,5882,"2014-02-07","97.8",-4.826583333333
"419",301,2014,39,24,5883,"2014-02-08","vegtemp_7",-26.30541666667
"420",301,2014,39,24,5883,"2014-02-08","0.6",-26.31833333333
"421",301,2014,39,24,5883,"2014-02-08","8.7",-25.75583333333
"422",301,2014,39,24,5883,"2014-02-08","16",-19.5175
"423",301,2014,39,24,5883,"2014-02-08","23.6",-15.76958333333
"424",301,2014,39,24,5883,"2014-02-08","31.2",-11.15041666667
"425",301,2014,39,24,5883,"2014-02-08","38.7",-8.03875
"426",301,2014,39,24,5883,"2014-02-08","46.3",-7.262916666667
"427",301,2014,39,24,5883,"2014-02-08","61.6",-6.285541666667
"428",301,2014,39,24,5883,"2014-02-08","76.8",-5.669125
"429",301,2014,39,24,5883,"2014-02-08","97.8",-5.039291666667
"430",301,2014,40,24,5884,"2014-02-09","vegtemp_7",-21.62916666667
"431",301,2014,40,24,5884,"2014-02-09","0.6",-21.625
"432",301,2014,40,24,5884,"2014-02-09","8.7",-20.99083333333
"433",301,2014,40,24,5884,"2014-02-09","16",-17.11666666667
"434",301,2014,40,24,5884,"2014-02-09","23.6",-14.5675
"435",301,2014,40,24,5884,"2014-02-09","31.2",-10.99666666667
"436",301,2014,40,24,5884,"2014-02-09","38.7",-8.475416666667
"437",301,2014,40,24,5884,"2014-02-09","46.3",-7.783333333333
"438",301,2014,40,24,5884,"2014-02-09","61.6",-6.813875
"439",301,2014,40,24,5884,"2014-02-09","76.8",-6.105458333333
"440",301,2014,40,24,5884,"2014-02-09","97.8",-5.332875
"441",301,2014,41,24,5885,"2014-02-10","vegtemp_7",-22.43416666667
"442",301,2014,41,24,5885,"2014-02-10","0.6",-22.43125
"443",301,2014,41,24,5885,"2014-02-10","8.7",-22.345
"444",301,2014,41,24,5885,"2014-02-10","16",-19.27333333333
"445",301,2014,41,24,5885,"2014-02-10","23.6",-16.42083333333
"446",301,2014,41,24,5885,"2014-02-10","31.2",-12.05083333333
"447",301,2014,41,24,5885,"2014-02-10","38.7",-8.988333333333
"448",301,2014,41,24,5885,"2014-02-10","46.3",-8.194583333333
"449",301,2014,41,24,5885,"2014-02-10","61.6",-7.148125
"450",301,2014,41,24,5885,"2014-02-10","76.8",-6.406583333333
"451",301,2014,41,24,5885,"2014-02-10","97.8",-5.587375
"452",301,2014,42,24,5886,"2014-02-11","vegtemp_7",-24.27416666667
"453",301,2014,42,24,5886,"2014-02-11","0.6",-24.21333333333
"454",301,2014,42,24,5886,"2014-02-11","8.7",-23.74416666667
"455",301,2014,42,24,5886,"2014-02-11","16",-18.08916666667
"456",301,2014,42,24,5886,"2014-02-11","23.6",-14.82791666667
"457",301,2014,42,24,5886,"2014-02-11","31.2",-11.28416666667
"458",301,2014,42,24,5886,"2014-02-11","38.7",-8.96875
"459",301,2014,42,24,5886,"2014-02-11","46.3",-8.336666666667
"460",301,2014,42,24,5886,"2014-02-11","61.6",-7.427916666667
"461",301,2014,42,24,5886,"2014-02-11","76.8",-6.714458333333
"462",301,2014,42,24,5886,"2014-02-11","97.8",-5.850583333333
"463",301,2014,43,24,5887,"2014-02-12","vegtemp_7",-34.54541666667
"464",301,2014,43,24,5887,"2014-02-12","0.6",-34.63416666667
"465",301,2014,43,24,5887,"2014-02-12","8.7",-33.63833333333
"466",301,2014,43,24,5887,"2014-02-12","16",-24.91375
"467",301,2014,43,24,5887,"2014-02-12","23.6",-19.79583333333
"468",301,2014,43,24,5887,"2014-02-12","31.2",-13.85375
"469",301,2014,43,24,5887,"2014-02-12","38.7",-9.94375
"470",301,2014,43,24,5887,"2014-02-12","46.3",-9.000416666667
"471",301,2014,43,24,5887,"2014-02-12","61.6",-7.7975
"472",301,2014,43,24,5887,"2014-02-12","76.8",-6.973
"473",301,2014,43,24,5887,"2014-02-12","97.8",-6.063333333333
"474",301,2014,44,24,5888,"2014-02-13","vegtemp_7",-40.47208333333
"475",301,2014,44,24,5888,"2014-02-13","0.6",-40.63791666667
"476",301,2014,44,24,5888,"2014-02-13","8.7",-39.86583333333
"477",301,2014,44,24,5888,"2014-02-13","16",-29.12666666667
"478",301,2014,44,24,5888,"2014-02-13","23.6",-23.03333333333
"479",301,2014,44,24,5888,"2014-02-13","31.2",-15.85541666667
"480",301,2014,44,24,5888,"2014-02-13","38.7",-11.14458333333
"481",301,2014,44,24,5888,"2014-02-13","46.3",-9.9975
"482",301,2014,44,24,5888,"2014-02-13","61.6",-8.505833333333
"483",301,2014,44,24,5888,"2014-02-13","76.8",-7.45375
"484",301,2014,44,24,5888,"2014-02-13","97.8",-6.380666666667
"485",301,2014,45,24,5889,"2014-02-14","vegtemp_7",-42.9775
"486",301,2014,45,24,5889,"2014-02-14","0.6",-43.19666666667
"487",301,2014,45,24,5889,"2014-02-14","8.7",-42.63041666667
"488",301,2014,45,24,5889,"2014-02-14","16",-32.33666666667
"489",301,2014,45,24,5889,"2014-02-14","23.6",-25.9675
"490",301,2014,45,24,5889,"2014-02-14","31.2",-17.83583333333
"491",301,2014,45,24,5889,"2014-02-14","38.7",-12.4675
"492",301,2014,45,24,5889,"2014-02-14","46.3",-11.14041666667
"493",301,2014,45,24,5889,"2014-02-14","61.6",-9.377916666667
"494",301,2014,45,24,5889,"2014-02-14","76.8",-8.100416666667
"495",301,2014,45,24,5889,"2014-02-14","97.8",-6.821166666667
"496",301,2014,46,24,5890,"2014-02-15","vegtemp_7",-41.60666666667
"497",301,2014,46,24,5890,"2014-02-15","0.6",-41.68083333333
"498",301,2014,46,24,5890,"2014-02-15","8.7",-40.40041666667
"499",301,2014,46,24,5890,"2014-02-15","16",-31.93666666667
"500",301,2014,46,24,5890,"2014-02-15","23.6",-26.32041666667
"501",301,2014,46,24,5890,"2014-02-15","31.2",-18.60958333333
"502",301,2014,46,24,5890,"2014-02-15","38.7",-13.40583333333
"503",301,2014,46,24,5890,"2014-02-15","46.3",-12.06625
"504",301,2014,46,24,5890,"2014-02-15","61.6",-10.24458333333
"505",301,2014,46,24,5890,"2014-02-15","76.8",-8.830833333333
"506",301,2014,46,24,5890,"2014-02-15","97.8",-7.3675
"507",301,2014,47,24,5891,"2014-02-16","vegtemp_7",-37.37041666667
"508",301,2014,47,24,5891,"2014-02-16","0.6",-37.0875
"509",301,2014,47,24,5891,"2014-02-16","8.7",-35.2875
"510",301,2014,47,24,5891,"2014-02-16","16",-27.71541666667
"511",301,2014,47,24,5891,"2014-02-16","23.6",-23.42916666667
"512",301,2014,47,24,5891,"2014-02-16","31.2",-17.57958333333
"513",301,2014,47,24,5891,"2014-02-16","38.7",-13.48208333333
"514",301,2014,47,24,5891,"2014-02-16","46.3",-12.38375
"515",301,2014,47,24,5891,"2014-02-16","61.6",-10.80375
"516",301,2014,47,24,5891,"2014-02-16","76.8",-9.444166666667
"517",301,2014,47,24,5891,"2014-02-16","97.8",-7.916666666667
"518",301,2014,48,24,5892,"2014-02-17","vegtemp_7",-35.71291666667
"519",301,2014,48,24,5892,"2014-02-17","0.6",-35.78541666667
"520",301,2014,48,24,5892,"2014-02-17","8.7",-33.86541666667
"521",301,2014,48,24,5892,"2014-02-17","16",-26.11375
"522",301,2014,48,24,5892,"2014-02-17","23.6",-22.12958333333
"523",301,2014,48,24,5892,"2014-02-17","31.2",-16.93291666667
"524",301,2014,48,24,5892,"2014-02-17","38.7",-13.34583333333
"525",301,2014,48,24,5892,"2014-02-17","46.3",-12.4
"526",301,2014,48,24,5892,"2014-02-17","61.6",-11.00916666667
"527",301,2014,48,24,5892,"2014-02-17","76.8",-9.787916666667
"528",301,2014,48,24,5892,"2014-02-17","97.8",-8.324583333333
"529",301,2014,49,24,5893,"2014-02-18","vegtemp_7",-39.16291666667
"530",301,2014,49,24,5893,"2014-02-18","0.6",-39.265
"531",301,2014,49,24,5893,"2014-02-18","8.7",-37.50541666667
"532",301,2014,49,24,5893,"2014-02-18","16",-28.14
"533",301,2014,49,24,5893,"2014-02-18","23.6",-23.42208333333
"534",301,2014,49,24,5893,"2014-02-18","31.2",-17.57125
"535",301,2014,49,24,5893,"2014-02-18","38.7",-13.63166666667
"536",301,2014,49,24,5893,"2014-02-18","46.3",-12.62125
"537",301,2014,49,24,5893,"2014-02-18","61.6",-11.22333333333
"538",301,2014,49,24,5893,"2014-02-18","76.8",-10.04291666667
"539",301,2014,49,24,5893,"2014-02-18","97.8",-8.62375
"540",301,2014,50,24,5894,"2014-02-19","vegtemp_7",-37.47875
"541",301,2014,50,24,5894,"2014-02-19","0.6",-37.91791666667
"542",301,2014,50,24,5894,"2014-02-19","8.7",-37.0425
"543",301,2014,50,24,5894,"2014-02-19","16",-28.85
"544",301,2014,50,24,5894,"2014-02-19","23.6",-24.2825
"545",301,2014,50,24,5894,"2014-02-19","31.2",-18.24708333333
"546",301,2014,50,24,5894,"2014-02-19","38.7",-14.14875
"547",301,2014,50,24,5894,"2014-02-19","46.3",-13.09041666667
"548",301,2014,50,24,5894,"2014-02-19","61.6",-11.61333333333
"549",301,2014,50,24,5894,"2014-02-19","76.8",-10.37708333333
"550",301,2014,50,24,5894,"2014-02-19","97.8",-8.925
"551",301,2014,51,24,5895,"2014-02-20","vegtemp_7",-34.92125
"552",301,2014,51,24,5895,"2014-02-20","0.6",-35.3475
"553",301,2014,51,24,5895,"2014-02-20","8.7",-35.24125
"554",301,2014,51,24,5895,"2014-02-20","16",-28.51291666667
"555",301,2014,51,24,5895,"2014-02-20","23.6",-24.29041666667
"556",301,2014,51,24,5895,"2014-02-20","31.2",-18.475
"557",301,2014,51,24,5895,"2014-02-20","38.7",-14.4975
"558",301,2014,51,24,5895,"2014-02-20","46.3",-13.46
"559",301,2014,51,24,5895,"2014-02-20","61.6",-11.99
"560",301,2014,51,24,5895,"2014-02-20","76.8",-10.73916666667
"561",301,2014,51,24,5895,"2014-02-20","97.8",-9.255
"562",301,2014,52,24,5896,"2014-02-21","vegtemp_7",-28.2375
"563",301,2014,52,24,5896,"2014-02-21","0.6",-28.26458333333
"564",301,2014,52,24,5896,"2014-02-21","8.7",-28.93875
"565",301,2014,52,24,5896,"2014-02-21","16",-25.54458333333
"566",301,2014,52,24,5896,"2014-02-21","23.6",-22.51083333333
"567",301,2014,52,24,5896,"2014-02-21","31.2",-17.865
"568",301,2014,52,24,5896,"2014-02-21","38.7",-14.49791666667
"569",301,2014,52,24,5896,"2014-02-21","46.3",-13.58875
"570",301,2014,52,24,5896,"2014-02-21","61.6",-12.2425
"571",301,2014,52,24,5896,"2014-02-21","76.8",-11.04541666667
"572",301,2014,52,24,5896,"2014-02-21","97.8",-9.5675
"573",301,2014,53,24,5897,"2014-02-22","vegtemp_7",-15.89916666667
"574",301,2014,53,24,5897,"2014-02-22","0.6",-15.96083333333
"575",301,2014,53,24,5897,"2014-02-22","8.7",-17.09958333333
"576",301,2014,53,24,5897,"2014-02-22","16",-18.28666666667
"577",301,2014,53,24,5897,"2014-02-22","23.6",-17.67625
"578",301,2014,53,24,5897,"2014-02-22","31.2",-15.63958333333
"579",301,2014,53,24,5897,"2014-02-22","38.7",-13.79916666667
"580",301,2014,53,24,5897,"2014-02-22","46.3",-13.19625
"581",301,2014,53,24,5897,"2014-02-22","61.6",-12.18916666667
"582",301,2014,53,24,5897,"2014-02-22","76.8",-11.17916666667
"583",301,2014,53,24,5897,"2014-02-22","97.8",-9.794166666667
"584",301,2014,54,24,5898,"2014-02-23","vegtemp_7",-10.71945833333
"585",301,2014,54,24,5898,"2014-02-23","0.6",-12.90083333333
"586",301,2014,54,24,5898,"2014-02-23","8.7",-13.96791666667
"587",301,2014,54,24,5898,"2014-02-23","16",-13.95583333333
"588",301,2014,54,24,5898,"2014-02-23","23.6",-13.51
"589",301,2014,54,24,5898,"2014-02-23","31.2",-12.91416666667
"590",301,2014,54,24,5898,"2014-02-23","38.7",-12.33333333333
"591",301,2014,54,24,5898,"2014-02-23","46.3",-12.08333333333
"592",301,2014,54,24,5898,"2014-02-23","61.6",-11.57291666667
"593",301,2014,54,24,5898,"2014-02-23","76.8",-10.92125
"594",301,2014,54,24,5898,"2014-02-23","97.8",-9.8075
"595",301,2014,55,24,5899,"2014-02-24","vegtemp_7",-13.19208333333
"596",301,2014,55,24,5899,"2014-02-24","0.6",-15.06916666667
"597",301,2014,55,24,5899,"2014-02-24","8.7",-14.40166666667
"598",301,2014,55,24,5899,"2014-02-24","16",-13.25125
"599",301,2014,55,24,5899,"2014-02-24","23.6",-12.52416666667
"600",301,2014,55,24,5899,"2014-02-24","31.2",-11.98125
"601",301,2014,55,24,5899,"2014-02-24","38.7",-11.52083333333
"602",301,2014,55,24,5899,"2014-02-24","46.3",-11.33
"603",301,2014,55,24,5899,"2014-02-24","61.6",-10.96208333333
"604",301,2014,55,24,5899,"2014-02-24","76.8",-10.50166666667
"605",301,2014,55,24,5899,"2014-02-24","97.8",-9.62125
"606",301,2014,56,24,5900,"2014-02-25","vegtemp_7",-13.45541666667
"607",301,2014,56,24,5900,"2014-02-25","0.6",-15.76291666667
"608",301,2014,56,24,5900,"2014-02-25","8.7",-16.02041666667
"609",301,2014,56,24,5900,"2014-02-25","16",-14.84958333333
"610",301,2014,56,24,5900,"2014-02-25","23.6",-13.7075
"611",301,2014,56,24,5900,"2014-02-25","31.2",-12.37916666667
"612",301,2014,56,24,5900,"2014-02-25","38.7",-11.38125
"613",301,2014,56,24,5900,"2014-02-25","46.3",-11.0775
"614",301,2014,56,24,5900,"2014-02-25","61.6",-10.62166666667
"615",301,2014,56,24,5900,"2014-02-25","76.8",-10.18041666667
"616",301,2014,56,24,5900,"2014-02-25","97.8",-9.405833333333
"617",301,2014,57,24,5901,"2014-02-26","vegtemp_7",-15.34083333333
"618",301,2014,57,24,5901,"2014-02-26","0.6",-16.69041666667
"619",301,2014,57,24,5901,"2014-02-26","8.7",-16.35541666667
"620",301,2014,57,24,5901,"2014-02-26","16",-14.87833333333
"621",301,2014,57,24,5901,"2014-02-26","23.6",-13.6325
"622",301,2014,57,24,5901,"2014-02-26","31.2",-12.24416666667
"623",301,2014,57,24,5901,"2014-02-26","38.7",-11.22083333333
"624",301,2014,57,24,5901,"2014-02-26","46.3",-10.91041666667
"625",301,2014,57,24,5901,"2014-02-26","61.6",-10.44
"626",301,2014,57,24,5901,"2014-02-26","76.8",-10.00541666667
"627",301,2014,57,24,5901,"2014-02-26","97.8",-9.265833333333
"628",301,2014,58,24,5902,"2014-02-27","vegtemp_7",-6.53175
"629",301,2014,58,24,5902,"2014-02-27","0.6",-9.464166666667
"630",301,2014,58,24,5902,"2014-02-27","8.7",-12.00666666667
"631",301,2014,58,24,5902,"2014-02-27","16",-12.7425
"632",301,2014,58,24,5902,"2014-02-27","23.6",-12.47125
"633",301,2014,58,24,5902,"2014-02-27","31.2",-11.73166666667
"634",301,2014,58,24,5902,"2014-02-27","38.7",-11
"635",301,2014,58,24,5902,"2014-02-27","46.3",-10.73833333333
"636",301,2014,58,24,5902,"2014-02-27","61.6",-10.30416666667
"637",301,2014,58,24,5902,"2014-02-27","76.8",-9.883333333333
"638",301,2014,58,24,5902,"2014-02-27","97.8",-9.1725
"639",301,2014,59,24,5903,"2014-02-28","vegtemp_7",-3.98225
"640",301,2014,59,24,5903,"2014-02-28","0.6",-6.140583333333
"641",301,2014,59,24,5903,"2014-02-28","8.7",-8.091416666667
"642",301,2014,59,24,5903,"2014-02-28","16",-8.947083333333
"643",301,2014,59,24,5903,"2014-02-28","23.6",-9.323333333333
"644",301,2014,59,24,5903,"2014-02-28","31.2",-9.901666666667
"645",301,2014,59,24,5903,"2014-02-28","38.7",-10.11125
"646",301,2014,59,24,5903,"2014-02-28","46.3",-10.07875
"647",301,2014,59,24,5903,"2014-02-28","61.6",-9.914583333333
"648",301,2014,59,24,5903,"2014-02-28","76.8",-9.657916666667
"649",301,2014,59,24,5903,"2014-02-28","97.8",-9.056666666667
"650",301,2014,60,24,5904,"2014-03-01","vegtemp_7",-9.67375
"651",301,2014,60,24,5904,"2014-03-01","0.6",-10.9675
"652",301,2014,60,24,5904,"2014-03-01","8.7",-11.23708333333
"653",301,2014,60,24,5904,"2014-03-01","16",-10.3375
"654",301,2014,60,24,5904,"2014-03-01","23.6",-9.810416666667
"655",301,2014,60,24,5904,"2014-03-01","31.2",-9.7275
"656",301,2014,60,24,5904,"2014-03-01","38.7",-9.624583333333
"657",301,2014,60,24,5904,"2014-03-01","46.3",-9.567916666667
"658",301,2014,60,24,5904,"2014-03-01","61.6",-9.442916666667
"659",301,2014,60,24,5904,"2014-03-01","76.8",-9.29625
"660",301,2014,60,24,5904,"2014-03-01","97.8",-8.832083333333
"661",301,2014,61,24,5905,"2014-03-02","vegtemp_7",-12.60666666667
"662",301,2014,61,24,5905,"2014-03-02","0.6",-11.38208333333
"663",301,2014,61,24,5905,"2014-03-02","8.7",-11.26625
"664",301,2014,61,24,5905,"2014-03-02","16",-10.89416666667
"665",301,2014,61,24,5905,"2014-03-02","23.6",-10.40916666667
"666",301,2014,61,24,5905,"2014-03-02","31.2",-10.00458333333
"667",301,2014,61,24,5905,"2014-03-02","38.7",-9.610416666667
"668",301,2014,61,24,5905,"2014-03-02","46.3",-9.457083333333
"669",301,2014,61,24,5905,"2014-03-02","61.6",-9.246666666667
"670",301,2014,61,24,5905,"2014-03-02","76.8",-9.062083333333
"671",301,2014,61,24,5905,"2014-03-02","97.8",-8.624166666667
"672",301,2014,62,24,5906,"2014-03-03","vegtemp_7",-20.96166666667
"673",301,2014,62,24,5906,"2014-03-03","0.6",-16.11416666667
"674",301,2014,62,24,5906,"2014-03-03","8.7",-13.99166666667
"675",301,2014,62,24,5906,"2014-03-03","16",-12.26958333333
"676",301,2014,62,24,5906,"2014-03-03","23.6",-11.14041666667
"677",301,2014,62,24,5906,"2014-03-03","31.2",-10.22666666667
"678",301,2014,62,24,5906,"2014-03-03","38.7",-9.551666666667
"679",301,2014,62,24,5906,"2014-03-03","46.3",-9.355833333333
"680",301,2014,62,24,5906,"2014-03-03","61.6",-9.095833333333
"681",301,2014,62,24,5906,"2014-03-03","76.8",-8.915416666667
"682",301,2014,62,24,5906,"2014-03-03","97.8",-8.476666666667
"683",301,2014,63,24,5907,"2014-03-04","vegtemp_7",-27.80166666667
"684",301,2014,63,24,5907,"2014-03-04","0.6",-21.43416666667
"685",301,2014,63,24,5907,"2014-03-04","8.7",-18.25875
"686",301,2014,63,24,5907,"2014-03-04","16",-15.31916666667
"687",301,2014,63,24,5907,"2014-03-04","23.6",-13.3075
"688",301,2014,63,24,5907,"2014-03-04","31.2",-11.29583333333
"689",301,2014,63,24,5907,"2014-03-04","38.7",-9.920833333333
"690",301,2014,63,24,5907,"2014-03-04","46.3",-9.565416666667
"691",301,2014,63,24,5907,"2014-03-04","61.6",-9.129166666667
"692",301,2014,63,24,5907,"2014-03-04","76.8",-8.840416666667
"693",301,2014,63,24,5907,"2014-03-04","97.8",-8.386666666667
"694",301,2014,64,24,5908,"2014-03-05","vegtemp_7",-31.90583333333
"695",301,2014,64,24,5908,"2014-03-05","0.6",-26.39333333333
"696",301,2014,64,24,5908,"2014-03-05","8.7",-22.86708333333
"697",301,2014,64,24,5908,"2014-03-05","16",-18.92541666667
"698",301,2014,64,24,5908,"2014-03-05","23.6",-16.07083333333
"699",301,2014,64,24,5908,"2014-03-05","31.2",-12.82
"700",301,2014,64,24,5908,"2014-03-05","38.7",-10.62541666667
"701",301,2014,64,24,5908,"2014-03-05","46.3",-10.08416666667
"702",301,2014,64,24,5908,"2014-03-05","61.6",-9.409583333333
"703",301,2014,64,24,5908,"2014-03-05","76.8",-8.965
"704",301,2014,64,24,5908,"2014-03-05","97.8",-8.39375
"705",301,2014,65,24,5909,"2014-03-06","vegtemp_7",-30.53333333333
"706",301,2014,65,24,5909,"2014-03-06","0.6",-27.69833333333
"707",301,2014,65,24,5909,"2014-03-06","8.7",-25.06625
"708",301,2014,65,24,5909,"2014-03-06","16",-21.24708333333
"709",301,2014,65,24,5909,"2014-03-06","23.6",-18.12833333333
"710",301,2014,65,24,5909,"2014-03-06","31.2",-14.1575
"711",301,2014,65,24,5909,"2014-03-06","38.7",-11.43125
"712",301,2014,65,24,5909,"2014-03-06","46.3",-10.75583333333
"713",301,2014,65,24,5909,"2014-03-06","61.6",-9.879166666667
"714",301,2014,65,24,5909,"2014-03-06","76.8",-9.261666666667
"715",301,2014,65,24,5909,"2014-03-06","97.8",-8.5425
"716",301,2014,66,24,5910,"2014-03-07","vegtemp_7",-25.49125
"717",301,2014,66,24,5910,"2014-03-07","0.6",-24.89583333333
"718",301,2014,66,24,5910,"2014-03-07","8.7",-23.54708333333
"719",301,2014,66,24,5910,"2014-03-07","16",-20.70791666667
"720",301,2014,66,24,5910,"2014-03-07","23.6",-18.06083333333
"721",301,2014,66,24,5910,"2014-03-07","31.2",-14.45708333333
"722",301,2014,66,24,5910,"2014-03-07","38.7",-11.89916666667
"723",301,2014,66,24,5910,"2014-03-07","46.3",-11.23333333333
"724",301,2014,66,24,5910,"2014-03-07","61.6",-10.32708333333
"725",301,2014,66,24,5910,"2014-03-07","76.8",-9.62
"726",301,2014,66,24,5910,"2014-03-07","97.8",-8.78
"727",301,2014,67,24,5911,"2014-03-08","vegtemp_7",-27.78
"728",301,2014,67,24,5911,"2014-03-08","0.6",-24.82083333333
"729",301,2014,67,24,5911,"2014-03-08","8.7",-22.71083333333
"730",301,2014,67,24,5911,"2014-03-08","16",-19.8275
"731",301,2014,67,24,5911,"2014-03-08","23.6",-17.39875
"732",301,2014,67,24,5911,"2014-03-08","31.2",-14.25208333333
"733",301,2014,67,24,5911,"2014-03-08","38.7",-12.01166666667
"734",301,2014,67,24,5911,"2014-03-08","46.3",-11.42
"735",301,2014,67,24,5911,"2014-03-08","61.6",-10.58125
"736",301,2014,67,24,5911,"2014-03-08","76.8",-9.886666666667
"737",301,2014,67,24,5911,"2014-03-08","97.8",-9.008333333333
"738",301,2014,68,24,5912,"2014-03-09","vegtemp_7",-33.535
"739",301,2014,68,24,5912,"2014-03-09","0.6",-29.40416666667
"740",301,2014,68,24,5912,"2014-03-09","8.7",-26.22166666667
"741",301,2014,68,24,5912,"2014-03-09","16",-22.05625
"742",301,2014,68,24,5912,"2014-03-09","23.6",-18.86
"743",301,2014,68,24,5912,"2014-03-09","31.2",-14.99291666667
"744",301,2014,68,24,5912,"2014-03-09","38.7",-12.33916666667
"745",301,2014,68,24,5912,"2014-03-09","46.3",-11.67875
"746",301,2014,68,24,5912,"2014-03-09","61.6",-10.78916666667
"747",301,2014,68,24,5912,"2014-03-09","76.8",-10.08
"748",301,2014,68,24,5912,"2014-03-09","97.8",-9.184166666667
"749",301,2014,69,24,5913,"2014-03-10","vegtemp_7",-32.37416666667
"750",301,2014,69,24,5913,"2014-03-10","0.6",-30.01375
"751",301,2014,69,24,5913,"2014-03-10","8.7",-27.59708333333
"752",301,2014,69,24,5913,"2014-03-10","16",-23.65291666667
"753",301,2014,69,24,5913,"2014-03-10","23.6",-20.31875
"754",301,2014,69,24,5913,"2014-03-10","31.2",-15.96208333333
"755",301,2014,69,24,5913,"2014-03-10","38.7",-12.935
"756",301,2014,69,24,5913,"2014-03-10","46.3",-12.18041666667
